brandKey,classTitle,classArtists,classType,classLocation,classShortDescription,classLongDescription,classPrice,classCTALabel,classDate,classStartTime,classEndTime,classLink
redken,pH-Bonder Pro Launch,,Launch,Academy,National product launch across all salons,The full pH-Bonder Pro range launches nationally this month. Demo kits and launch assets are available via the salon portal. Book your in-salon activation today.,0,View Launch Kit,15/01/2026,6pm,8pm,https://loreal.com
redken,Science Series Masterclass,,Education,Academy,2-day technical education event,A 2-day immersive masterclass covering the science behind Redken's bonding technology. Hands-on colour applications and live model work with Redken educators.,0,Book Your Place,10/02/2026,6pm,8pm,https://loreal.com
redken,Acidic Bonding Campaign,,Campaign,Academy,Digital and in-salon consumer campaign,The Acidic Bonding Concentrate consumer campaign rolls out digitally and in-salon. Access point-of-sale assets and digital content via the salon portal.,0,Access Campaign Assets,1/04/2026,6pm,8pm,https://loreal.com
redken,Exchange Summit,Redken Education Team,Education,Academy,Redken Exchange Education Summit — Melbourne,"2-day immersive education experience covering colour science, bonding chemistry and the latest techniques. Hands-on workshops and live demos from Redken educators.",0,Book Your Place,4/06/2026,6pm,8pm,https://loreal.com
redken,pH Webinar Series,Redken Science Team,Education,Academy,3-part online webinar covering bond science,Deep-dive online session covering Acidic Bonding Concentrate technology and pH science. Learn how to prescribe the right ritual for every client.,0,Register Free,19/05/2026,6pm,8pm,https://loreal.com
redken,Shades EQ Gloss Drop,,Launch,Academy,Limited edition gloss shades — retailer exclusive,"A special Shades EQ Gloss preview for partner salons ahead of the August national launch. Colour swatches, application guides and a virtual Q&A with the Redken colour team.",0,Join Preview Event,9/07/2026,6pm,8pm,https://loreal.com
redken,Science Series Melbourne,,Education,Academy,Masterclass and hands-on workshop,In-depth technical masterclass covering the full Acidic Bonding Concentrate range. Hands-on colour applications and live model work. Limited to 30 stylists.,0,Book Now,24/06/2026,6pm,8pm,https://loreal.com
redken,Holiday Retail Push,,Campaign,Academy,End-of-year gift set campaign,"Redken holiday gift sets hit shelves. Access POS materials, digital assets and sampling kits via the salon portal to drive retail conversations this season.",0,Access Assets,1/11/2026,6pm,8pm,https://loreal.com
biolage,Botanical Ritual Workshop,,Education,Academy,Brisbane — intimate workshop for 20 stylists,An intimate hands-on ritual workshop for 20 stylists. Explore the full botanical ritual range through sensory education in a relaxed small-group setting.,0,Apply for a Place,11/02/2026,6pm,8pm,https://loreal.com
biolage,Earth Day Campaign,,Community,Academy,Sustainability milestone and social content,Celebrate Earth Day with Biolage. Share your salon's sustainability story using #BiolageEarthAU. POS materials and digital assets available via the portal.,0,Get Involved,22/04/2026,6pm,8pm,https://loreal.com
