brandKey,classTitle,classArtists,classType,classLocation,classShortDescription,classLongDescription,classPrice,classCTALabel,classDate,classStartTime,classEndTime,classLink
academy,Free Webinar — Social Media,,Education,Academy,Free: Social media for salon businesses,"How to build your salon's social presence from scratch. Covers Instagram strategy, content planning and turning followers into bookings. 100% free.",0,Enrol Now — Free,20/01/2026,6pm,8pm,https://loreal.com
academy,Business Fundamentals,,Education,Online,Module opens — free online enrolment,"The Business Fundamentals online module opens for enrolment. Self-paced, 3 hours total, with a completion certificate. Covers pricing, profit margins and growth planning.",0,Enrol Now — Free,1/02/2026,6pm,8pm,https://loreal.com
academy,Free Workshop — Pricing Your Services,,Education,Online,Free: How to price your salon services,"Learn how to price your services, communicate your value and increase your average bill per client — without losing loyalty. 100% free for all hair professionals.",0,Enrol Now — Free,21/05/2026,6pm,8pm,https://loreal.com
academy,Free Webinar: Client Retention Masterclass,,Education,Online,Free webinar — building loyal clientele,"How do you turn a one-time booking into a client for life? Covers rebooking strategies, loyalty programs and personalising the salon experience.",0,Save Your Spot — Free,10/06/2026,6pm,8pm,https://loreal.com
academy,Team Leadership Module,,Education,Online,New free online module launch,"A brand-new free online module — Team Leadership for Salon Professionals. Self-paced, 4 hours total, with a completion certificate. Covers hiring and culture.",0,Enrol Now — Free,1/07/2026,6pm,8pm,https://loreal.com
academy,Free Certification Launch,,Education,Online,Salon Management certification — free enrol,"The Salon Management certification opens for free enrolment. A structured 6-hour program covering operations, team management and client experience.",0,Enrol Now — Free,1/10/2026,6pm,8pm,https://loreal.com
academy,Year-End Learning Review,,Community,Online,Community wrap-up and 2027 curriculum preview,"The annual community wrap-up webinar. Celebrate your 2026 learning milestones, connect with fellow professionals and get a first look at the 2027 curriculum.",0,Register Now,1/11/2026,6pm,8pm,https://loreal.com
biolage,Botanical Ritual Workshop,,Education,Academy,Brisbane — intimate workshop for 20 stylists,An intimate hands-on ritual workshop for 20 stylists. Explore the full botanical ritual range through sensory education in a relaxed small-group setting.,0,Apply for a Place,11/02/2026,6pm,8pm,https://loreal.com
biolage,Earth Day Campaign,,Community,Academy,Sustainability milestone and social content,Celebrate Earth Day with Biolage. Share your salon's sustainability story using #BiolageEarthAU. POS materials and digital assets available via the portal.,0,Get Involved,22/04/2026,6pm,8pm,https://loreal.com
biolage,HydraSource Summer Launch,,Launch,Academy,New summer hydration range — national rollout,Aloe-powered formulas designed for thirsty hair in warm weather. In-salon demo kits arrive this week — get your clients summer-ready with the full HydraSource ritual.,0,View Launch Kit,22/05/2026,6pm,8pm,https://loreal.com
biolage,Harvest Workshop Series,,Education,Online,5-city tour — seasonal ritual education,An intimate hands-on ritual workshop for 20 stylists. Explore the full botanical ritual range through sensory education as part of the national Harvest Workshop Series.,0,Apply for a Place,11/06/2026,6pm,8pm,https://loreal.com
biolage,R.A.W. Texture Launch,,Launch,Online,New R.A.W. texture ritual product range,"Exclusive early look at the upcoming R.A.W. Texture Ritual range for curly, wavy and coily hair. Preview packs available for partner salons to trial and review.",0,Request Preview Pack,3/07/2026,6pm,8pm,https://loreal.com
biolage,Festive Gift Sets,,Campaign,Online,Botanical gift set retail campaign,Biolage botanical gift sets are here for the festive season. Drive retail conversations with POS materials and digital assets available via the salon portal.,0,Access Assets,1/11/2026,6pm,8pm,https://loreal.com
kerastase,Care Coach Connect,,Education,Academy,Connect with the Care Coach community.,"An exclusive networking event for certified Care Coaches to share best practices, review brand innovations, and strengthen peer leadership within the Kerastase community.",0,Register to Conect,26/10/2026,6:30pm,8:30pm,https://anz.lorealaccess.com/au/courses/16314/care-coach-connect-network-evening-kerastase-free
kerastase,Spa Excellence,,Education,Online,Elevate rituals into luxury spa experiences.,"Learn to transform standard salon services into premium ""hair spa"" experiences by mastering luxury environmental elements, massage techniques, and ritual protocols.",0,Register to Learn,27/07/2026,10am,12pm,https://anz.lorealaccess.com/au/courses/16214/spa-excellence-online-session-kerastase-free
kerastase,Spa Excellence,,Education,Online,Elevate rituals into luxury spa experiences.,"Learn to transform standard salon services into premium ""hair spa"" experiences by mastering luxury environmental elements, massage techniques, and ritual protocols.",0,Register to Learn,24/08/2026,10am,12pm,https://anz.lorealaccess.com/au/courses/16214/spa-excellence-online-session-kerastase-free
kerastase,K-Collection,,Education,Online,Master the luxury K-Spa sensory journey.,"An in-person workshop focusing on the sensory journey of the Kerastase Spa philosophy, including advanced massage sequences and luxury service environment mastery.",0,Register to Learn,27/07/2026,1pm,3pm,https://anz.lorealaccess.com/au/courses/16216/k-collection-online-session-kerastase-free
kerastase,K-Collection,,Education,Online,Master the luxury K-Spa sensory journey.,"An in-person workshop focusing on the sensory journey of the Kerastase Spa philosophy, including advanced massage sequences and luxury service environment mastery.",0,Register to Learn,24/08/2026,1pm,3pm,https://anz.lorealaccess.com/au/courses/16216/k-collection-online-session-kerastase-free
kerastase,K-Collection,,Education,Online,Master the luxury K-Spa sensory journey.,"An in-person workshop focusing on the sensory journey of the Kerastase Spa philosophy, including advanced massage sequences and luxury service environment mastery.",0,Register to Learn,21/09/2026,1pm,3pm,https://anz.lorealaccess.com/au/courses/16216/k-collection-online-session-kerastase-free
kerastase,Scalp Science,,Education,Online,Explore the full Kerastase collection.,"A comprehensive digital overview of the full Kerastase product portfolio, covering the features, benefits, and 3-step rituals for every professional range.",0,Register to Learn,27/07/2026,4pm,6pm,https://anz.lorealaccess.com/au/courses/16219/scalp-and-hair-science-online-session-kerastase-free
kerastase,Hair Science,,Education,Online,Explore the full Kerastase collection.,"A comprehensive digital overview of the full Kerastase product portfolio, covering the features, benefits, and 3-step rituals for every professional range.",0,Register to Learn,21/09/2026,4pm,6pm,https://anz.lorealaccess.com/au/courses/16219/scalp-and-hair-science-online-session-kerastase-free
kerastase,Retail Excellence,,Education,Online,Deep-dive into the Kerastase catalog.,"Hands-on training covering the entire Kerastase catalog, allowing stylists to deep-dive into product textures and bespoke routine building for all hair types.",0,Register to Learn,24/08/2026,4pm,6pm,https://anz.lorealaccess.com/au/courses/16221/retail-excellence-online-session-kerastase-free
kerastase,Retail Excellence,,Education,Online,Deep-dive into the Kerastase catalog.,"Hands-on training covering the entire Kerastase catalog, allowing stylists to deep-dive into product textures and bespoke routine building for all hair types.",0,Register to Learn,21/09/2026,4pm,6pm,https://anz.lorealaccess.com/au/courses/16221/retail-excellence-online-session-kerastase-free
kerastase,Spa Excellence,,Education,Academy,Learn the science of hair and scalp health.,"A technical module exploring the biological foundations of the hair and scalp, focusing on growth cycles and identifying common scalp disorders through science.",0,Secure Your Spot,16/03/2026,9:30am,4:30pm,https://anz.lorealaccess.com/au/courses/16257/spa-excellence-physical-session-kerastase-free
kerastase,Spa Excellence,,Education,Academy,Learn the science of hair and scalp health.,"A technical module exploring the biological foundations of the hair and scalp, focusing on growth cycles and identifying common scalp disorders through science.",0,Secure Your Spot,13/07/2026,9:30am,4:30pm,https://anz.lorealaccess.com/au/courses/16257/spa-excellence-physical-session-kerastase-free
kerastase,K-Collection,,Education,Academy,Scientific mastery of hair and scalp.,"An advanced technical session that uses microscopic tools to analyze scalp health and hair anatomy, providing the foundation for expert clinical diagnosis.",0,Secure Your Spot,23/03/2026,9:30am,4:30pm,https://anz.lorealaccess.com/au/courses/16259/k-collection-physical-session-kerastase-free
kerastase,K-Collection,,Education,Academy,Scientific mastery of hair and scalp.,"An advanced technical session that uses microscopic tools to analyze scalp health and hair anatomy, providing the foundation for expert clinical diagnosis.",0,Secure Your Spot,3/08/2026,9:30am,4:30pm,https://anz.lorealaccess.com/au/courses/16259/k-collection-physical-session-kerastase-free
kerastase,Hair and Scalp Science,,Education,Academy,Drive luxury retail and diagnosis sales.,"Boost your salon's commercial success by mastering luxury retail techniques, the ""Art of the Diagnosis,"" and high-end recommendation strategies.",0,Secure Your Spot,13/04/2026,9:30am,4:30pm,https://anz.lorealaccess.com/au/courses/16263/scalp-and-hair-science-physical-session-kerastase-free
kerastase,Hair and Scalp Science,,Education,Academy,Drive luxury retail and diagnosis sales.,"Boost your salon's commercial success by mastering luxury retail techniques, the ""Art of the Diagnosis,"" and high-end recommendation strategies.",0,Secure Your Spot,24/08/2026,9:30am,4:30pm,https://anz.lorealaccess.com/au/courses/16263/scalp-and-hair-science-physical-session-kerastase-free
kerastase,Retail Excellence,,Education,Academy,Boost salon retail performance & growth.,A business workshop focused on optimizing the salon retail space and developing personalized recommendation skills to increase client basket size and loyalty.,0,Secure Your Spot,11/05/2026,9:30am,4:30pm,https://anz.lorealaccess.com/au/courses/16265/retail-excellence-physical-session-kerastase-free
kerastase,Retail Excellence,,Education,Academy,Boost salon retail performance & growth.,A business workshop focused on optimizing the salon retail space and developing personalized recommendation skills to increase client basket size and loyalty.,0,Secure Your Spot,14/09/2026,9:30am,4:30pm,https://anz.lorealaccess.com/au/courses/16265/retail-excellence-physical-session-kerastase-free
kerastase,Social Media Cadette,,Care Cadette,Online,Build your brand on social media.,"Designed for emerging stylists to build their digital presence, focusing on salon-specific photography and aligning personal content with brand values.",0,Register to Learn,16/03/2026,,,https://anz.lorealaccess.com/au/courses/16283/care-coach-cadette-social-media-kerastase-free
