brandKey,classTitle,classArtists,classType,classLocation,classShortDescription,classLongDescription,classPrice,classCTALabel,classDate,classStartTime,classEndTime,classLink
lp,Pro Trend Masterclass ,Kelly Manu,Pro Styling,Academy,2026 colour & cutting trends with Kelly Manu,"Celebrating the ""skinification"" of hair and the shift towards ultra-hydrated, runway inspired textures, Kelly Manu will be guiding you through some of the definitive colour and cutting trends of 2026.",$345,Secure Your Spot,29/06/2026,10am,4pm,https://anz.lorealaccess.com/au/courses/41239/pro-trend-masterclass-loreal-professionnel-345-ex-gst
lp,French Glossing & Style ,Massimo Tirrimacco,Pro Styling,Academy,Dimensional blends with new Dia Light,Join Massimo Tirrimacco in learning to achieve dimensional blended results from roots to ends with the NEW Dia Light.,$345,Secure Your Spot,3/08/2026,10am,4pm,https://anz.lorealaccess.com/au/courses/41230/french-glossing-style-loreal-professionnel-345-ex-gst
lp,French Highlights Tech Talk by Pete Thomsen ,Pete Thomsen,Pro Styling,Online,French Highlights technique with Pete Thomsen,Join Pete Thomsen as he takes you through the French Highlights trending technique.,$50,Register to Watch,17/08/2026,10am,12pm,https://anz.lorealaccess.com/courses/24249/french-highlights-tech-talk-pete-thomsen-loreal-professionnel-5000-exgst
lp,Dia Light Launch Premiere,Pete Thomsen,Launch,Online,New Dia Light with Hyaluronic Acid overview,Pete Thomsen will take us through the new revamp of Dia Light powered by Hyaluronic Acid.,$0,Register to Watch,11/05/2026,12pm,1pm,https://anz.lorealaccess.com/au/courses/43531/dia-light-launch-with-pete-thomsen-loreal-professionnel-free
lp,Pro Trend Evening,L’Oreal Pro Artist,Pro Styling,Academy,Master new Dia Light shades & results,How can you master the new shades of Dia Light and get industry leading results with the range? Come to find out. Goodie bag on arrival!,$50,Secure Your Spot,15/06/2026,6pm,9pm,https://anz.lorealaccess.com/au/courses/41238/pro-trend-evening-loreal-professionnel-5000-exgst
lp,Cutting 101 ,Robert Bava,Pro Styling,Academy,Cutting & styling fundamentals workshop,"Join Robert Bava of Parlour Hair for a hands on workshop on the fundamentals of cutting and styling, aimed more for the aspiring stylists and apprentices or for those wanting to refresh their knowledge.",$345,Secure Your Spot,14/09/2026,10am,4pm,https://anz.lorealaccess.com/au/courses/38578/cutting-101-robert-bava-loreal-professionnel-345-ex-gst
lp,Art of Colour Application ,,Education,Academy,"Root touch-ups, toning & colour application","Precise colour application including root touch-ups, full colour application and toning. Sectioning, root blending and different application methods.",$0,Secure Your Spot,13/04/2026,10am,4pm,https://anz.lorealaccess.com/courses/16228/art-of-colour-application-loreal-professionnel-free
lp,Balayage & Highlight Keys ,,Education,Academy,Blonde Studio: highlights & balayage basics,"Confidence in the Blonde Studio portfolio, highlight and balayage patterns and application.",$150,Secure Your Spot,7 Online and 11/05/2026 ,10am,4pm,https://anz.lorealaccess.com/courses/24272/balayage-highlight-keys-application-day-loreal-professionnel-15000-exgst
lp,Colour and Lightening Discovery ,,Education,Academy,Colour ranges as a salon business driver,Discovery session of our colour and lightening ranges and how to use L'Oreal as a business driver and opportunity in your salon.,$0,Secure Your Spot,23/03/2026,10am,4pm,https://anz.lorealaccess.com/courses/16245/colour-lightening-discovery-loreal-professionnel-free
lp,Colour Keys 1 ,,Education,Academy,Essential colouring techniques masterclass,"Master essential colouring techniques, strengthen salon services and deliver outstanding results.",$230,Secure Your Spot,27/04/2026 and 04/05/2026 ,10am,4pm,https://anz.lorealaccess.com/courses/24255/colour-keys-1-hands-on-application-day-loreal-professionnel-23000-exgst
